,revenue
0,131.1828982033071
1,3.398925855086418
2,0.026083281753631837
3,-0.017969908986108507
4,-0.03012685131650983
5,-0.019639354620689886
6,158.4572917013717
7,0.12028950827534501
8,123.1985265827407
9,-0.15424947722557647
10,312.80861020712604
11,3.44879637822379
12,-0.006531735453165766
13,380.6119408535027
14,0.023823842265282558
15,112.8938255576864
16,-5.23906114138083
17,129.497394480413
18,-2.8904640924575347
19,117.10626677528668
20,0.15860257972171254
21,-14.385177818293698
22,0.023823842265282558
23,343.7392546131666
24,-0.08409075918375564
25,-0.008557004507708577
26,579.2265590339802
27,231.51786504884075
28,-0.11983679461269858
29,-0.006755219411263447
30,417.2946977217313
31,-1.8745320389083417
32,997.6320525802686
33,363.55388696221274
34,129.50632640524967
35,0.03423150568005884
36,131.5989213587786
37,-6.5351415432051
38,-0.06601678366515173
39,-4.412263236219644
40,5.455041099245193
41,-13.688718730432015
42,-0.005181784912138276
43,-9.224726329820953
44,-2.952000587379132
45,-0.034289475174830386
46,-0.5269316417366667
47,0.7648128481899334
48,6.747167797185398
49,3.238422937557573
50,-0.005181784912138276
51,-4.841886841346479
52,4.003052958662181
53,320.28092564768303
54,119.0102412502456
55,149.9340507431361
56,0.01389886949453345
57,0.20711363403125915
58,-0.08000064512242133
59,830.9422281803922
60,-0.03012685131650983
61,289.89256445477764
62,-0.1702753408503881
63,288.43526945530414
64,-0.0019117774338939242
65,9.723607586210278
66,356.02269268677907
67,126.87655197342565
68,0.023391592928749816
69,0.10848122634627
70,246.98753018512207
71,0.02891324917271021
72,-0.3333979087161296
73,-0.006755219411263447
74,221.34944506401894
75,112.78514427045923
76,615.2301001376832
77,0.02891324917271021
78,-22.016300261960225
79,0.015001719157698545
80,424.0359571636018
81,142.70732424979838
82,-12.457576369654078
83,137.3891540491052
84,0.10506528947264204
85,0.07850519853082005
86,501.4610547837767
87,1729.1873048652017
88,-0.08409075918375564
89,297.5712501462916
90,264.9123591952219
91,319.09766877851905
92,-20.521833973862726
93,792.7368853591977
94,141.98254240001359
95,-0.0008698468008123683
96,-0.005181784912138276
97,-0.08409075918375564
98,-18.653727182154796
99,-0.02639843962473165
100,141.09953784466387
101,0.023391592928749816
102,0.4495915981692846
103,292.7336468276548
104,0.11808065849115845
105,1801.6376466876375
106,0.03291435942167098
107,238.46202054531648
108,-0.22469957257589002
109,100.68182224237944
110,-0.03795370609618942
111,414.70344571369407
112,0.10929032649390269
113,231.81552091861468
114,0.10929032649390269
115,1852.3422348616623
116,-0.7995875577054257
117,2362.7111444758466
118,443.6116017095329
119,93.31282009543517
120,0.11808065849115845
121,0.042624540981083925
122,393.76752520048507
123,0.04421671430346308
124,-2.2597429572900865
125,-0.005181784912138276
126,499.6061877371162
127,0.026327012006921002
128,223.90978925498524
129,232.20696217811386
130,-0.22469957257589002
131,0.04410504499896106
132,1.1509308557428994
133,-1.241643788667261
134,693.8606979887384
135,0.9913748898860604
136,10.817201749732817
137,0.07404302652302608
138,404.55538107092013
139,10.522313354153027
140,129.86799956557655
141,-0.005181784912138276
142,2.047478721528364
143,0.023391592928749816
144,179.82975577501017
145,0.01389886949453345
146,0.09288898362399323
147,276.9620110377652
148,510.5129417484361
149,-3.1930652784477616
150,0.2999860204750924
151,-0.03795370609618942
152,629.4870522465894
153,0.12028950827534501
154,284.61379196222447
155,0.03741730227784146
156,1137.35137715043
157,0.020924677357964327
158,-1.083811915476474
159,1.016607280413666
160,207.64373475331456
161,-0.005181784912138276
162,-5.781649679736631
163,10.223234507671691
164,254.48794481210584
165,-0.08409075918375564
166,324.4098865274419
167,-5.397463901311596
168,0.01389886949453345
169,-1.178913435299819
170,2.038509259485977
171,-0.08409075918375564
172,-3.064795864662244
173,171.9390256762772
174,-0.005181784912138276
175,5.0905360320566615
176,-0.06601678366515173
177,-0.14398508006090438
178,298.7424976959082
179,123.0655896908183
180,0.04736361023110991
181,-6.30412086304176
182,-0.08409075918375564
183,138.89929130630094
184,-4.396937786628769
185,-0.02253598387733291
186,173.92752135932068
187,-2.176026203814274
188,123.54210932892687
189,-0.03012685131650983
190,11.075511766985585
191,626.8520643915169
192,-10.76505904591221
193,-3.0817381744124077
194,11.021154619452773
195,-0.5968744182740693
196,-0.08409075918375564
197,-0.005181784912138276
198,3.7845788439718717
199,194.72695177663184
200,51.16310307249331
201,0.03358636670164472
202,243.5686183325081
203,48.96206356254996
204,-0.006755219411263447
205,-5.52380345610851
206,119.05574493064023
207,0.38085021777362726
208,-3.481348056862714
209,418.3977362464103
210,0.06092382428608634
211,-13.925217979825447
212,-4.501342135555774
213,142.31643906464163
214,235.35359180346566
215,0.046964308491285855
216,-6.4780754283124224
217,3.3715305692510924
218,-0.9995548210155789
219,658.0219833432652
220,-0.03795370609618942
221,-1.4672215731986284
222,26.381145387940876
223,0.01389886949453345
224,0.10633348202384862
225,937.8017056869525
226,-0.01190743346179346
227,0.04421671430346308
228,193.80490339704465
229,-0.0008698468008123683
230,353.51184183054437
231,-0.3728175920784338
232,-1.6618117409025217
233,-9.99404354204006
234,1.3044605147143216
235,5.213744127340192
236,0.04410504499896106
237,124.40346872022076
238,-11.593665488099191
239,-7.587318451659598
240,-0.006755219411263447
241,-0.2337460638660218
242,-6.541229823248443
243,0.5558104586072545
244,-0.009445022631923372
245,140.8919981945358
246,-0.034289475174830386
247,-7.210420912084885
248,0.03741730227784146
249,-0.08409075918375564
250,518.6575130599555
251,168.93064107364856
252,0.11808065849115845
253,445.61009672800327
254,-0.22469957257589002
255,136.6274538583639
256,-0.022326001748353974
257,10.293459185003712
258,145.53808331488432
259,113.33286091318269
260,0.03212122874091783
261,246.89018319503293
262,-20.19852825693971
263,-10.227414108813605
264,0.04410504499896106
265,0.4510314400872062
266,-4.407374404067923
267,1.3316575098135104
268,-0.009445022631923372
269,0.11808065849115845
270,351.0724196911484
271,-0.08409075918375564
272,1.9725911556361098
273,789.6397263634576
274,0.023823842265282558
275,0.042624540981083925
276,0.05197709926608951
277,243.88808721907202
278,142.34830787291872
279,0.11808065849115845
280,1.5213384310508218
281,7.401763676528219
282,-5.067225996918921
283,-0.006755219411263447
284,223.57454478047606
285,-7.3064981680403775
286,104.64215505016918
287,-14.743968228707047
288,-0.08409075918375564
289,2.7853201173730895
290,1.3323628639420235
291,135.74727506668387
292,-0.008094312708863072
293,0.18679014561379503
294,207.00293918972847
