,revenue
0,74.49142
1,27.856922
2,23.32501
3,0.02237153
4,0.0
5,20.53044
6,354.81296
7,0.7851457
8,450.6897
9,29.686024
10,590.341
11,48.184303
12,4.3203297
13,715.50793
14,14.343177
15,75.47354
16,19.95138
17,440.41943
18,51.047432
19,154.99326
20,0.7851457
21,29.573015
22,10.365201
23,638.32605
24,0.7851457
25,11.388583
26,901.36597
27,462.9024
28,24.497423
29,0.7851457
30,382.7749
31,16.91211
32,1179.8263
33,486.65848
34,189.40039
35,24.900093
36,440.6068
37,32.32407
38,0.7851457
39,31.911629
40,23.32726
41,3.0700622
42,0.7851457
43,0.0
44,0.0
45,0.0
46,23.836376
47,18.7093
48,32.647522
49,19.50667
50,0.87342495
51,28.12742
52,0.0
53,522.3729
54,240.14355
55,183.68445
56,20.206018
57,0.0
58,5.2758274
59,1383.702
60,0.0
61,324.09113
62,40.164803
63,844.92993
64,67.371864
65,174.1481
66,877.4696
67,572.65045
68,20.206018
69,25.793863
70,685.5968
71,39.930576
72,44.60377
73,0.0
74,534.6005
75,142.37961
76,1012.9692
77,39.930576
78,106.00396
79,4.2175393
80,877.6408
81,204.36348
82,30.286705
83,499.98352
84,16.367935
85,74.20176
86,1096.1426
87,1475.205
88,0.0
89,356.7265
90,350.55463
91,379.38156
92,24.33763
93,862.89325
94,471.66742
95,20.206018
96,0.0
97,0.0
98,96.41185
99,0.0
100,63.867584
101,20.206018
102,48.522675
103,619.05273
104,38.2084
105,2073.48
106,38.2084
107,496.51312
108,0.0
109,100.61596
110,0.0
111,843.4771
112,58.589626
113,386.4979
114,58.589626
115,1665.3145
116,28.292803
117,2103.3945
118,619.1216
119,502.28482
120,38.2084
121,44.60377
122,579.541
123,0.0
124,34.35288
125,0.7851457
126,774.9832
127,11.546034
128,537.8807
129,495.9236
130,0.0
131,0.0
132,19.353367
133,24.165945
134,1097.8953
135,20.721766
136,147.34294
137,17.593025
138,877.1862
139,20.974178
140,486.85205
141,0.86450213
142,43.61035
143,0.0
144,228.14555
145,0.0
146,28.678799
147,439.4798
148,562.84894
149,50.277905
150,20.68789
151,0.7851457
152,1083.1919
153,0.7851457
154,655.6639
155,20.53044
156,1204.5638
157,20.68789
158,18.437616
159,20.124355
160,460.81598
161,0.87342495
162,26.935396
163,18.26704
164,638.17926
165,0.87342495
166,294.4138
167,13.138672
168,0.0
169,16.748222
170,17.916763
171,0.86450213
172,1.6499534
173,214.9
174,0.7851457
175,33.65701
176,0.7851457
177,0.0
178,717.4159
179,147.094
180,20.68789
181,331.5091
182,0.7851457
183,396.00195
184,19.46169
185,181.253
186,143.44644
187,17.970375
188,111.25628
189,0.0
190,322.78552
191,182.76134
192,0.0
193,43.605434
194,15.483536
195,67.47333
196,0.7851457
197,0.7851457
198,7.585062
199,166.08786
200,160.99364
201,10.365201
202,655.8229
203,24.497423
204,0.7851457
205,347.39362
206,422.31116
207,17.197987
208,19.46169
209,796.6454
210,23.485033
211,32.09867
212,82.45428
213,440.39142
214,550.53156
215,14.334256
216,54.93441
217,0.0
218,18.872667
219,538.5635
220,0.7851457
221,26.51964
222,90.96943
223,0.0
224,23.32501
225,1102.7085
226,10.365201
227,0.0
228,396.85464
229,0.0
230,616.00415
231,17.197987
232,48.184303
233,44.452118
234,19.50667
235,39.3252
236,0.0
237,190.29893
238,37.948284
239,23.668074
240,0.86450213
241,23.85427
242,24.3423
243,4.4482536
244,0.7851457
245,153.29301
246,0.0
247,0.0
248,20.53044
249,0.7851457
250,557.94604
251,615.9994
252,14.183155
253,799.7754
254,0.0
255,67.15229
256,23.707947
257,377.81332
258,207.91093
259,151.31618
260,0.0
261,477.62433
262,44.247746
263,48.911453
264,0.0
265,27.352636
266,18.60537
267,17.450485
268,0.86450213
269,14.183155
270,770.61487
271,0.7851457
272,17.377785
273,790.1641
274,10.365201
275,19.507057
276,26.470505
277,611.0229
278,557.8717
279,14.183155
280,18.437616
281,36.418694
282,4.069206
283,0.87342495
284,496.26675
285,25.178585
286,428.16858
287,46.716915
288,0.86450213
289,5.1400623
290,0.0
291,327.96542
292,26.491806
293,19.507057
294,202.80856
295,18.744745
296,10.365201
297,442.5786
298,0.02237153
299,0.7851457
300,0.0
301,23.32501
302,964.95135
303,337.27502
304,22.603788
305,41.226063
306,1250.8258
307,12.782385
308,18.164568
309,298.85614
310,155.63747
311,152.51875
312,0.87342495
313,0.0
314,0.0
315,10.989168
316,28.683716
317,89.04869
