,revenue
0,84.41236359419906
1,4.550480353767796
2,-0.025228113847003186
3,-0.019260788181236776
4,-0.018774637459391563
5,0.08557396426632735
6,63.45763650567693
7,0.258709926756036
8,256.89232814462144
9,-0.06338819857504774
10,309.56838375097396
11,15.481157432208704
12,-12.652094496446068
13,335.28758643493495
14,0.012333563462953556
15,185.0009470651558
16,8.265477346954356
17,238.45401800697323
18,-5.033160418021396
19,153.40142390098472
20,-0.06986274786057578
21,11.374947538985452
22,0.012333563462953556
23,321.9000623191174
24,-0.1181106027392751
25,-0.007452892814162837
26,654.2664290018504
27,190.67401104226292
28,-0.08589544975073338
29,-0.007925568585580578
30,323.44486872367173
31,-16.624785256821724
32,912.2010876179847
33,306.2264617947819
34,117.88947685904947
35,-0.027925215238867374
36,199.56402354635867
37,3.1059367270361236
38,-0.1679705433466232
39,-41.07172490186133
40,-5.137893257027031
41,0.6912278471774584
42,-0.007032221922037785
43,-4.774214543030325
44,-0.4841610352217458
45,0.37941423433903054
46,-23.692013313708742
47,-21.772303493386687
48,16.75873662622513
49,0.679077817111704
50,-0.030571505736509685
51,-14.624718951589443
52,3.026679246944582
53,328.5889136936524
54,173.2356922105922
55,157.38412700441526
56,-0.006049131708070199
57,0.2247864961437358
58,0.04121917100139072
59,924.5013239714182
60,-0.018774637459391563
61,159.3150237699237
62,0.07240055435631731
63,291.5025950950354
64,0.006753915862949711
65,30.679734535890987
66,420.70255545305474
67,66.3726119742214
68,0.37941423433903054
69,0.06297896078160736
70,325.7049579089445
71,0.07240055435631731
72,0.0866310985295371
73,0.005354028167897873
74,236.68015423215815
75,163.35409156647935
76,850.7757221805346
77,0.07240055435631731
78,-1.6075444902029403
79,0.019464536471765825
80,419.5580562090599
81,139.04288625047855
82,1.9144835401785372
83,189.48326017875075
84,0.0777969144076911
85,0.06186899340544727
86,538.7117118910271
87,1505.8549112589797
88,-0.027226794859370074
89,196.72678831876598
90,236.09609273524404
91,246.27915918568002
92,-8.135025212109838
93,369.85092077271804
94,177.58486560988246
95,-0.003918580479539635
96,0.026470128422415584
97,0.30461777398478773
98,17.25210324822592
99,-0.015123629879343348
100,46.155375484063086
101,0.37941423433903054
102,0.03678282127373578
103,222.81811459011817
104,-0.043173695443162075
105,1746.7286558124329
106,-0.02727672366043077
107,264.6792921973558
108,0.04088594974888338
109,9.717764101296154
110,-0.06856749964984843
111,491.7102916762074
112,-0.0059705014016673275
113,229.98976296584652
114,-0.0059705014016673275
115,1766.5899774103968
116,-0.26889793350007807
117,2221.625128930538
118,459.72344032997853
119,168.70972049876877
120,-0.043173695443162075
121,0.09066233525521028
122,397.18988994090205
123,0.04088594974888338
124,-9.9488070909739
125,-0.009217311338018952
126,384.04699383581465
127,-0.024908002381610395
128,84.90605973329707
129,166.99231435039087
130,0.04088594974888338
131,-0.01377090562228478
132,-12.642263272624348
133,-18.192389477127506
134,691.8998425383384
135,-0.5788180696133054
136,-10.754397351007128
137,0.0029964475055903605
138,465.5239411377071
139,-2.3201506980126965
140,206.39611612947508
141,-0.02111707967564147
142,-10.580161415212274
143,0.37941423433903054
