,revenue
0,88.29457979538347
1,-0.3983907270408622
2,0.037990372844234344
3,0.00462247726108167
4,-0.00806513295724276
5,0.050597208815869266
6,232.17074342838947
7,0.01434286848185895
8,112.90363787924588
9,-0.20135110735166606
10,153.84519030812305
11,-1.8276608468342488
12,-2.6302323160536503
13,384.7131707455869
14,-0.00403162470437568
15,113.6631420892432
16,-5.066449136575443
17,144.47808287328914
18,-0.6854507449216385
19,106.88441341420045
20,-0.11883438190216822
21,-4.080441616831706
22,-0.00403162470437568
23,341.8659283278321
24,0.010445479971373572
25,0.0005459831973473328
26,534.7494140878883
27,207.93122401682683
28,0.01560332770366557
29,-0.0022116331280077617
30,499.20207159112846
31,0.005996194980014025
32,1043.6959360912772
33,336.4120694454124
34,135.93566489054265
35,0.021570673815888064
36,127.6878951559055
37,-2.443457017885919
38,0.005688828225714815
39,1.419025020139145
40,-2.5282005808456915
41,-0.9806679009684558
42,-0.0012689679620221384
43,-7.795112674723555
44,-0.24073846993098869
45,0.00801969217121723
46,0.786793929186274
47,0.9419518207936903
48,3.8763932678413653
49,0.00782516984764925
50,-0.0012689679620221384
51,1.2836204132892703
52,0.6568810675386771
53,314.7071785691944
54,59.1294834653105
55,148.05990384129598
56,-0.0041353837747530875
57,0.004625396077358346
58,-0.19228146467610685
59,770.9915724139576
60,-0.00806513295724276
61,315.85733463750364
62,0.02178654520915302
63,217.79019629424155
64,-0.0029455100298871884
65,6.931341105408308
66,339.04541963709056
67,86.9695898937037
68,-0.0008198892235498079
69,0.08503560817002231
70,267.5537143232966
71,0.008545622668304276
72,0.03185040596204303
73,-0.0022116331280077617
74,289.60572608313623
75,122.15298665155959
76,518.2557255808749
77,0.008545622668304276
78,1.5810218705284456
79,0.05530465994392575
80,422.1702091413225
81,145.4422710595083
82,2.061378986913553
83,110.62015240313531
84,0.05934633886257057
85,-0.08871850329340703
86,568.6300184793283
87,1645.0180558670515
88,0.010445479971373572
89,440.09917529005344
90,245.92429354481982
91,414.7624067693682
92,-3.749099764040693
93,551.1235867542089
94,125.66505601536488
95,0.027412502927929516
96,-0.0012689679620221384
97,0.010445479971373572
98,-8.142834303361894
99,-0.011306528450445441
100,108.03127804007073
101,-0.0008198892235498079
102,0.03331005318157665
103,225.8260499605704
104,0.04446946387173334
105,1457.105740667364
106,0.02484671908817493
107,242.58775398920992
108,0.05922061488109165
109,5.331871273191666
110,-0.13040202171487536
111,474.57427910244076
112,0.004881270728139597
113,152.32094261837986
114,0.004881270728139597
115,1801.9128533301414
116,0.1731309673387038
117,2684.952917892954
118,478.9882954322817
119,82.92613024929076
120,0.04446946387173334
121,0.03057714159129077
122,463.3786481563364
123,-0.0049067077531752545
124,0.2090228195901318
125,-0.0012689679620221384
126,401.42132363869405
127,0.012245439662023294
128,93.68207951946295
129,218.68375476830983
130,0.05922061488109165
131,0.03643437169001995
132,0.02802769249035464
133,0.016826093002691778
134,702.1468900959653
135,-0.7623757843441012
136,10.320244250225244
137,-0.027790507075212467
138,365.4850399818452
139,-0.0014948649678672155
140,164.21405891828474
141,-0.0012689679620221384
142,-1.2874581878456866
143,-0.0008198892235498079
144,193.82456062421826
145,-0.0041353837747530875
146,-0.21101226862680278
147,239.59436923350904
148,464.97425320868814
149,1.555736543701812
150,-0.01786170173760837
151,-0.13040202171487536
152,722.2003665018877
153,0.01434286848185895
154,252.78363625165798
155,-0.014050530824881058
156,1310.9263210442014
157,0.3543578329080752
158,1.362971434673966
159,3.390700340763601
160,197.73320769261363
161,-0.0012689679620221384
162,-7.342015018296308
163,7.18844579499563
164,232.42133811521694
165,0.010445479971373572
166,434.2448120152261
167,-3.726931318345521
168,-0.0041353837747530875
169,8.089168822561248
170,0.6140546026107359
171,0.010445479971373572
172,-1.68978565870691
173,76.37087782359714
174,-0.0012689679620221384
175,5.168473089275949
176,0.005688828225714815
177,-0.11866036101964639
178,349.6508297502081
179,123.04601662353147
180,0.005277144899182851
181,8.046377189163707
182,0.010445479971373572
183,99.16825116668889
184,-2.1476599847227362
185,-1.3069498970025393
186,170.21807468140955
187,1.695076857668198
188,58.789520140214506
189,-0.00806513295724276
190,60.666115886207336
191,404.82148881588387
192,-2.065489340953434
193,-0.21196918148484656
194,8.63604671261038
195,-1.1529859222660548
196,0.010445479971373572
197,-0.0012689679620221384
198,-0.74109920993169
199,234.95643648094034
200,52.75432831734597
201,0.012568749344445962
202,148.9707842509302
203,13.991251119825552
204,-0.0022116331280077617
205,4.270861151395252
206,159.61038784649506
207,2.600182206995953
208,-2.1686589932791094
209,426.3659423744121
210,-0.02888716049417095
211,5.008088783992378
212,-1.7719922114311544
213,144.78695299183
214,461.08349092087565
215,0.012435030716994255
216,5.3544042877845754
217,4.573170634923827
218,0.32200697649795984
219,629.6744071180295
220,-0.13040202171487536
221,-0.6939734029600118
222,8.82871666776333
223,-0.0041353837747530875
224,0.02641569380555353
225,1360.7218023901792
226,-0.043747470353228124
227,-0.0049067077531752545
228,103.44622160413934
229,0.027412502927929516
230,320.9239287300192
231,0.7622353181288872
232,-2.3935821111489872
233,-3.177170936467803
234,0.026393838369870082
235,2.3666857938106887
236,0.03643437169001995
237,126.45119013192539
238,-15.365335742257571
239,8.449416288560087
240,-0.0022116331280077617
241,0.5448541739152688
242,-4.501129145606171
243,-0.33398767611896574
244,0.0017351232260152116
245,134.93682219730331
246,0.00801969217121723
247,-5.585616038696912
248,-0.014050530824881058
249,0.010445479971373572
250,685.5457643358503
251,265.7277505218597
252,0.04446946387173334
253,425.72412100622705
254,0.05922061488109165
255,148.42601309908588
256,1.7538169319640815
