iter	Passed	Remaining
0	1	1871
1	3	1921
2	6	2065
3	8	2077
4	10	2068
5	12	2063
6	14	2025
7	16	1988
8	17	1951
9	19	1960
10	21	1974
11	24	1986
12	25	1973
13	28	1983
14	30	1978
15	32	1972
16	34	1990
17	36	1979
18	40	2093
19	42	2099
20	44	2092
21	47	2091
22	48	2080
23	50	2071
24	52	2057
25	54	2049
26	57	2057
27	59	2050
28	61	2048
29	62	2036
30	64	2022
31	66	2006
32	68	1995
33	70	1989
34	71	1976
35	73	1967
36	75	1961
37	77	1953
38	78	1944
39	81	1952
40	83	1942
41	84	1933
42	86	1926
43	88	1919
44	90	1915
45	91	1907
46	93	1900
47	95	1894
48	97	1886
49	98	1880
50	100	1872
51	103	1880
52	104	1874
53	106	1870
54	109	1876
55	111	1874
56	112	1867
57	114	1864
58	116	1859
59	118	1855
60	120	1850
61	122	1847
62	124	1847
63	125	1842
64	127	1838
65	129	1839
66	131	1834
67	133	1830
68	135	1828
69	137	1825
70	139	1825
71	142	1830
72	144	1841
73	147	1848
74	149	1845
75	151	1841
76	153	1840
77	155	1835
78	157	1831
79	158	1828
80	160	1823
81	162	1820
82	164	1817
83	166	1813
84	168	1810
85	170	1807
86	171	1802
87	173	1797
88	175	1797
89	177	1795
90	179	1791
91	181	1788
92	183	1785
93	184	1781
94	186	1777
95	188	1775
96	190	1773
97	192	1769
98	194	1766
99	196	1764
100	197	1761
101	199	1757
102	201	1755
103	203	1752
104	205	1748
105	206	1745
106	208	1741
107	210	1738
108	212	1737
109	214	1733
110	215	1729
111	217	1726
112	219	1722
113	221	1718
114	222	1715
115	224	1712
116	226	1710
117	228	1707
118	230	1704
119	231	1699
120	233	1696
121	235	1693
122	236	1689
123	238	1685
124	240	1680
125	241	1677
126	243	1674
127	245	1670
128	247	1667
129	248	1665
130	250	1661
131	252	1661
132	254	1659
133	256	1657
134	258	1653
135	259	1650
136	261	1647
137	263	1645
138	265	1642
139	267	1640
140	268	1637
141	270	1635
142	272	1632
143	274	1631
144	276	1629
145	278	1626
146	279	1624
147	281	1622
148	283	1621
149	285	1620
150	287	1617
151	289	1615
152	291	1613
153	293	1613
154	295	1613
155	297	1611
156	299	1609
157	301	1607
158	304	1608
159	306	1607
160	307	1604
161	310	1603
162	314	1617
163	317	1615
164	318	1612
165	320	1609
166	322	1608
167	324	1604
168	325	1602
169	327	1599
170	329	1596
171	331	1596
172	333	1594
173	335	1592
174	337	1589
175	339	1588
176	341	1586
177	343	1584
178	344	1582
179	346	1579
180	349	1580
181	351	1578
182	353	1576
183	355	1574
184	357	1572
185	359	1571
186	360	1569
187	362	1567
188	364	1566
189	366	1564
190	369	1562
191	371	1561
192	373	1560
193	375	1558
194	377	1556
195	378	1554
196	380	1552
197	382	1550
198	384	1548
199	386	1546
200	388	1546
201	391	1546
202	393	1544
203	395	1543
204	397	1541
205	399	1540
206	402	1540
207	404	1538
208	406	1536
209	408	1535
210	410	1533
211	412	1533
212	414	1531
213	416	1529
214	419	1530
215	420	1528
216	422	1526
217	424	1523
218	426	1521
219	428	1519
220	430	1516
221	432	1515
222	434	1513
223	436	1511
224	438	1509
225	440	1507
226	442	1507
227	444	1506
228	446	1504
229	448	1502
230	450	1500
231	452	1498
232	454	1496
233	456	1494
234	458	1492
235	460	1490
236	462	1488
237	464	1486
238	466	1486
239	468	1484
240	470	1483
241	472	1480
242	474	1478
243	476	1476
244	478	1473
245	480	1471
246	482	1469
247	483	1467
248	485	1465
249	487	1463
250	489	1461
251	491	1459
252	493	1457
253	496	1456
254	498	1455
255	500	1453
256	502	1452
257	504	1450
258	506	1449
259	508	1447
260	510	1445
261	512	1443
262	514	1442
263	516	1439
264	518	1439
265	521	1437
266	523	1437
267	525	1436
268	527	1434
269	529	1432
270	532	1431
271	534	1430
272	536	1429
273	540	1431
274	542	1431
275	545	1430
276	547	1429
277	549	1428
278	552	1426
279	553	1424
280	555	1422
281	557	1420
282	559	1418
283	561	1416
284	563	1414
285	565	1412
286	567	1409
287	569	1408
288	571	1405
289	573	1404
290	575	1402
291	578	1401
292	579	1399
293	581	1397
294	583	1394
295	585	1393
296	587	1391
297	589	1389
298	591	1386
299	593	1384
300	595	1383
301	597	1381
302	599	1379
303	601	1377
304	603	1375
305	605	1373
306	607	1370
307	609	1368
308	611	1366
309	612	1364
310	614	1362
311	616	1359
312	618	1357
313	620	1355
314	622	1353
315	624	1350
316	626	1348
317	627	1346
318	629	1344
319	631	1342
320	633	1340
321	635	1337
322	637	1335
323	639	1333
324	641	1331
325	643	1329
326	644	1327
327	646	1325
328	648	1322
329	650	1320
330	652	1318
331	654	1316
332	655	1313
333	657	1311
334	659	1309
335	661	1307
336	663	1304
337	664	1302
338	667	1300
339	668	1297
340	670	1295
341	672	1293
342	674	1291
343	676	1289
344	677	1286
345	679	1284
346	681	1282
347	683	1279
348	685	1278
349	687	1276
350	688	1273
351	690	1271
352	692	1269
353	694	1266
354	696	1264
355	697	1262
356	699	1260
357	701	1257
358	703	1255
359	705	1253
360	707	1251
361	709	1250
362	711	1247
363	712	1245
364	714	1243
365	716	1240
366	718	1238
367	719	1236
368	721	1233
369	723	1231
370	725	1229
371	726	1227
372	728	1225
373	730	1222
374	732	1220
375	733	1217
376	735	1215
377	737	1213
378	739	1211
379	740	1208
380	742	1206
381	744	1204
382	746	1202
383	748	1200
384	750	1198
385	751	1196
386	754	1194
387	755	1192
388	757	1190
389	759	1188
390	761	1185
391	763	1183
392	764	1181
393	766	1178
394	768	1177
395	770	1174
396	772	1172
397	774	1171
398	776	1170
399	778	1168
400	780	1165
401	782	1163
402	784	1161
403	785	1159
404	787	1157
405	789	1155
406	791	1153
407	793	1151
408	795	1149
409	797	1147
410	799	1146
411	801	1144
412	803	1142
413	805	1140
414	807	1137
415	808	1135
416	810	1133
417	812	1131
418	814	1129
419	816	1127
420	818	1125
421	820	1123
422	822	1121
423	823	1119
424	825	1117
425	827	1115
426	829	1112
427	831	1110
428	832	1108
429	834	1106
430	836	1104
431	838	1102
432	840	1100
433	841	1098
434	843	1095
435	845	1093
436	847	1091
437	849	1089
438	850	1087
439	852	1085
440	854	1083
441	856	1080
442	857	1078
443	860	1077
444	862	1075
445	865	1074
446	867	1072
447	869	1071
448	872	1070
449	874	1068
450	876	1066
451	878	1065
452	880	1063
453	882	1061
454	884	1059
455	887	1058
456	889	1057
457	891	1055
458	894	1053
459	896	1051
460	898	1049
461	900	1048
462	902	1046
463	904	1045
464	907	1043
465	909	1042
466	912	1041
467	914	1039
468	917	1038
469	919	1036
470	921	1035
471	923	1033
472	926	1031
473	928	1029
474	930	1028
475	932	1026
476	934	1024
477	936	1023
478	938	1021
479	940	1019
480	942	1017
481	944	1015
482	947	1013
483	948	1011
484	950	1009
485	952	1007
486	954	1005
487	956	1003
488	958	1002
489	961	1000
490	963	998
491	965	996
492	967	994
493	969	992
494	971	990
495	973	989
496	975	987
497	977	985
498	979	983
499	982	982
500	984	980
501	987	979
