iter	Passed	Remaining
0	1782	105174
1	3754	108869
2	5641	107183
3	7621	106695
4	9969	109663
5	11858	106723
6	13601	102980
7	15385	100007
8	16988	96266
9	18680	93402
10	20260	90252
11	21914	87656
12	23530	85072
13	25195	82785
14	26861	80585
15	29113	80061
16	31088	78636
17	32963	76914
18	34705	74891
19	36498	72997
20	39785	73886
21	42944	74177
22	46215	74347
23	49370	74055
24	52312	73237
25	55002	71926
26	58041	70939
27	61307	70066
28	64170	68596
29	67353	67353
30	70572	66019
31	73820	64593
32	77266	63217
33	80648	61672
34	84862	60616
35	89791	59860
36	93121	57886
37	96761	56020
38	101439	54621
39	105562	52781
40	138856	64348
41	172063	73741
42	206969	81824
43	232305	84474
44	254959	84986
45	278908	84885
46	311779	86236
