iter	Passed	Remaining
0	0	685
1	1	648
2	1	618
3	2	626
4	3	660
5	3	651
6	4	652
7	5	641
8	5	633
9	6	670
10	10	979
11	11	957
12	12	932
13	12	889
14	13	899
15	14	862
16	14	846
17	15	829
18	15	814
19	16	809
20	17	822
21	18	812
22	18	798
23	19	786
24	19	777
25	20	767
26	21	768
27	22	777
28	24	814
29	25	808
30	25	802
31	26	796
32	27	792
33	27	785
34	28	782
35	29	777
36	29	771
37	30	782
38	32	789
39	32	784
40	33	782
41	34	777
42	34	772
43	35	769
44	36	766
45	36	762
46	38	774
47	39	784
48	41	806
49	43	817
50	44	827
51	45	836
52	46	831
53	47	825
54	48	825
55	48	819
56	49	820
57	51	828
58	51	820
59	53	843
60	61	940
61	63	953
62	63	948
63	64	949
64	65	942
65	66	935
66	66	931
67	67	925
68	68	919
69	68	913
70	69	908
71	70	903
72	70	897
73	71	892
74	72	888
75	72	883
76	73	878
77	74	876
78	74	872
79	75	869
80	76	864
81	88	987
82	88	981
83	89	975
84	90	968
85	90	963
86	91	957
87	91	951
88	92	945
89	92	939
90	94	944
91	95	939
92	96	944
93	97	940
94	98	935
95	99	933
96	99	928
97	100	923
98	100	918
99	101	911
100	101	906
101	102	901
102	103	897
103	103	893
104	104	888
105	104	884
106	105	880
107	106	876
108	106	872
109	107	868
110	107	863
111	108	858
112	108	854
113	109	850
114	113	874
115	114	874
116	115	874
117	116	870
118	117	866
119	117	863
120	118	859
121	118	855
122	119	852
123	120	848
124	120	844
125	121	841
126	121	838
127	122	834
128	123	831
129	123	828
130	124	826
131	125	823
132	125	819
133	126	816
134	126	813
135	127	809
136	128	806
137	128	802
138	129	799
139	129	796
140	130	792
141	130	789
142	131	786
143	131	783
144	132	780
145	132	777
146	133	775
147	134	772
148	134	770
149	135	767
150	135	764
151	136	761
152	136	757
153	137	755
154	138	752
155	138	749
156	139	747
157	139	745
158	140	742
159	140	739
160	141	736
161	142	734
162	142	734
163	143	731
164	144	729
165	144	727
166	145	725
167	145	722
168	146	720
169	146	717
170	147	715
171	148	713
172	148	712
173	149	711
174	150	710
175	151	708
176	151	706
177	152	705
178	153	703
179	153	701
180	154	698
181	155	696
182	155	694
183	156	693
184	156	691
185	157	688
186	158	687
187	158	685
188	159	683
189	159	681
190	160	679
191	161	677
192	161	675
193	162	674
194	162	672
195	163	670
196	164	669
197	164	667
198	165	665
199	166	664
200	166	662
201	167	662
202	168	661
203	169	659
204	169	658
205	170	656
206	171	655
207	171	653
208	172	652
209	174	655
210	174	653
211	175	652
212	176	651
213	177	650
214	177	649
215	178	648
216	179	646
217	179	644
218	180	643
219	181	642
220	181	641
221	182	639
222	183	639
223	184	638
224	186	641
225	187	641
226	188	642
227	189	642
228	190	640
229	190	639
230	191	638
231	192	637
232	193	636
233	193	634
234	194	632
235	195	631
236	195	629
237	196	629
238	197	628
239	197	626
240	198	625
241	199	623
242	199	622
243	200	620
244	201	619
245	201	618
246	202	616
247	203	615
248	203	614
249	204	613
250	204	611
251	205	610
252	206	608
253	206	607
254	207	605
255	208	606
256	209	604
257	209	602
258	209	600
259	210	600
260	211	598
261	212	597
262	212	595
263	213	595
264	214	594
265	214	592
266	215	591
267	216	590
268	216	588
269	217	587
270	217	585
271	218	585
272	219	584
273	220	582
274	220	581
275	221	579
276	221	578
277	222	576
278	222	575
279	223	574
280	223	572
281	224	571
282	225	570
283	225	569
284	226	567
285	226	566
286	227	565
287	228	563
288	228	562
289	229	561
290	229	559
291	230	558
292	230	557
293	231	556
294	232	555
295	232	553
296	233	553
297	234	552
298	235	551
299	235	550
300	236	549
301	237	548
302	237	547
303	243	557
304	245	560
305	248	562
306	250	564
307	252	567
308	254	568
309	255	568
310	256	569
311	257	568
312	260	572
313	262	573
314	263	573
315	264	572
316	265	571
317	265	569
318	266	568
319	267	567
320	267	566
321	268	564
322	269	563
323	269	562
324	270	561
325	270	560
326	271	559
327	272	557
328	273	557
329	273	556
330	274	555
331	276	555
332	278	556
333	279	557
334	282	560
335	284	562
336	285	560
337	285	559
338	286	558
339	287	557
340	287	556
341	288	555
342	289	553
343	289	552
344	290	551
345	291	550
346	291	549
347	292	547
348	293	546
349	293	545
350	294	544
351	295	543
352	295	542
353	296	541
354	297	540
355	298	540
356	299	539
357	299	537
358	300	536
359	301	535
360	301	534
361	302	533
362	303	532
363	303	530
364	306	532
365	307	532
366	308	531
367	309	531
368	310	530
369	310	529
370	311	528
371	312	527
372	312	525
373	313	524
374	314	523
375	314	522
376	315	521
377	316	520
378	316	519
379	317	517
380	318	516
381	318	515
382	319	514
383	319	512
384	320	512
385	321	510
386	321	509
387	322	508
388	323	507
389	323	506
390	324	505
391	325	504
392	326	503
393	326	502
394	327	501
395	328	500
396	328	499
397	329	498
398	330	497
399	330	496
400	331	495
401	332	493
402	332	492
403	333	491
404	333	490
405	334	489
406	335	488
407	335	487
408	336	485
409	336	484
410	337	483
411	339	483
412	339	482
413	340	481
414	341	481
415	341	480
416	342	478
417	343	477
418	343	476
419	344	476
420	345	475
421	346	474
422	346	473
423	347	472
424	348	471
425	348	470
426	349	469
427	351	469
428	352	468
429	352	467
430	353	466
431	354	465
432	354	464
433	355	463
434	356	463
435	357	462
436	357	461
437	358	460
438	359	459
439	361	459
440	362	458
441	362	458
442	363	457
443	364	456
444	365	455
445	366	454
446	366	453
447	367	452
448	368	451
449	369	451
450	370	450
451	370	449
452	371	448
453	372	447
454	372	446
455	373	445
456	374	444
457	374	443
458	375	442
459	376	441
460	376	440
461	377	439
462	378	438
463	379	437
464	379	436
465	380	436
466	381	435
467	382	434
468	383	433
469	383	432
470	384	431
471	385	430
472	385	429
473	386	428
474	387	427
475	387	426
476	388	425
477	389	425
478	389	424
479	390	423
480	391	422
481	392	421
482	393	420
483	393	419
484	394	418
485	394	417
486	395	416
487	396	415
488	396	414
489	397	413
490	397	412
491	398	411
492	399	410
493	399	409
494	400	408
495	400	407
496	401	406
497	402	405
498	402	404
499	403	403
