iter	Passed	Remaining
0	0	915
1	1	856
2	2	825
3	3	758
4	3	701
5	4	701
6	5	736
7	5	708
8	6	712
9	7	744
10	8	748
11	8	712
12	10	771
13	11	780
14	11	781
15	13	800
16	13	803
17	14	801
18	15	797
19	16	793
20	17	801
21	18	806
22	18	787
23	20	813
24	20	818
25	21	815
26	22	813
27	23	817
28	24	820
29	25	827
30	26	838
31	27	842
32	28	840
33	29	840
34	30	851
35	31	850
36	32	849
37	33	847
38	34	851
39	35	848
40	36	843
41	37	845
42	38	847
43	38	843
44	39	840
45	41	854
46	41	849
47	42	845
48	43	850
49	44	848
50	45	844
51	46	840
52	47	845
53	48	843
54	49	844
55	49	841
56	50	837
57	51	833
58	52	839
59	53	838
60	54	839
61	55	836
62	56	834
63	56	830
64	57	828
65	58	824
66	59	828
67	60	830
68	61	835
69	62	836
70	63	837
71	64	834
72	65	833
73	66	831
74	67	831
75	68	829
76	69	828
77	69	825
78	70	825
79	71	823
80	72	820
81	73	818
82	73	817
83	74	817
84	75	814
85	76	815
86	78	819
87	79	827
88	80	826
89	81	826
90	83	831
91	84	830
92	85	828
93	86	829
94	86	827
95	88	834
96	89	834
97	90	832
98	91	830
99	92	828
100	93	831
101	94	829
102	95	827
103	95	825
104	96	823
105	97	821
106	97	817
107	98	815
108	99	814
109	101	819
110	103	831
111	104	830
112	105	828
113	106	827
114	107	825
115	109	834
116	113	855
117	114	852
118	115	851
119	115	850
120	116	849
121	117	848
122	118	847
123	120	848
124	120	844
125	121	841
126	122	843
127	124	846
128	125	846
129	126	848
130	127	846
131	128	844
132	129	842
133	130	841
134	131	840
135	131	838
136	132	835
137	133	833
138	134	831
139	135	830
140	135	828
141	137	827
142	138	830
143	139	829
144	140	828
145	141	827
146	142	825
147	143	824
148	144	823
149	145	823
150	146	822
151	147	820
152	148	820
153	149	819
154	149	817
155	150	815
156	151	815
157	153	817
158	154	816
159	155	815
160	156	813
161	157	812
162	158	811
163	158	809
164	159	808
165	160	807
166	162	808
167	163	808
168	164	807
169	164	805
170	165	803
171	166	801
172	167	801
173	168	799
174	170	802
175	171	803
176	172	803
177	173	802
178	174	801
179	176	804
180	177	803
181	178	801
182	179	800
183	181	804
184	182	803
185	183	801
186	184	800
