iter	RMSE
0	90.98311219
1	89.55733763
2	88.14833095
3	86.73958944
4	85.61430661
5	84.20864359
6	82.98605356
7	81.89257923
8	80.82810904
9	79.82158979
10	78.79385447
11	77.67962311
12	76.72849347
13	75.82979097
14	74.95543122
15	73.83230157
16	72.95368716
17	72.12142394
18	71.28794093
19	70.26852433
20	69.38048131
21	68.50343505
22	67.65601773
23	66.88239895
24	66.15090364
25	65.31875154
26	64.48764387
27	63.78516438
28	63.06728827
29	62.33094993
30	61.61516308
31	60.81803485
32	60.31309452
33	59.6660819
34	58.92478906
35	58.24970636
36	57.69633084
37	57.0976254
38	56.51665781
39	55.97591363
40	55.31159177
41	54.70885241
42	54.0964759
43	53.64567402
44	53.14471447
45	52.6332443
46	52.1132112
47	51.67715649
48	51.22484827
49	50.74634207
50	50.23488566
51	49.77719553
52	49.36653543
53	48.92037746
54	48.45811588
55	48.04861009
56	47.61724661
57	47.27090784
58	46.82933137
59	46.42928795
60	46.01508422
61	45.65239897
62	45.27245338
63	44.93625251
64	44.57502399
65	44.21167355
66	43.88437494
67	43.55858363
68	43.22646904
69	42.88284584
70	42.47163792
71	42.12141878
72	41.77310762
73	41.48630774
74	41.39013088
75	41.06998883
76	40.75400267
77	40.4215411
78	40.12406959
79	40.04181117
80	39.77964001
81	39.48835824
82	39.18994387
83	38.95084116
84	38.67192126
85	38.39768785
86	38.12399332
87	37.89858486
88	37.62736007
89	37.30176992
90	37.05113325
91	36.79644239
92	36.57877117
93	36.32528091
94	36.26047824
95	36.08227941
96	35.86441024
97	35.65786552
98	35.47354266
99	35.16498201
100	34.92903956
101	34.71921314
102	34.5401241
103	34.31777786
104	34.12229331
105	33.9771829
106	33.90101317
107	33.84844366
108	33.61989762
109	33.3454715
110	33.13059892
111	32.94844635
112	32.73370407
113	32.59357046
114	32.44687469
115	32.23744894
116	32.1055608
117	31.91551112
118	31.66020886
119	31.36718496
120	31.12739972
121	30.94854172
122	30.7707702
123	30.5506304
124	30.52645567
125	30.34424161
126	30.2638802
127	30.06939763
128	29.90798823
129	29.73580229
130	29.55439741
131	29.37346957
132	29.21614246
133	29.0312186
134	28.98630445
135	28.94445833
136	28.75377191
137	28.61027228
138	28.48328676
139	28.28166806
140	28.23006605
141	28.06753656
142	28.01511124
143	27.89169909
144	27.70145777
145	27.62572682
146	27.50494304
147	27.36326476
148	27.31381592
149	27.18562358
150	27.06882276
151	26.94426884
152	26.71541128
153	26.61704574
154	26.52326094
155	26.39931467
156	26.36710422
157	26.29190014
