iter	RMSE
0	92.55151438
1	13.60006659
2	3.362195758
3	5.255386549e-05
4	121.0867278
5	28.13498598
6	8.628703832
7	0.001862130893
8	140.2433876
9	42.63655329
10	16.18957759
11	0.006864519387
12	163.8498833
13	54.49012512
14	24.13437232
15	0.03202941031
16	183.1228818
17	63.11863891
18	28.76030635
19	0.05281299318
20	56.88551728
21	3.007741012
22	0.4970662411
23	3.175789469e-12
24	93.71833895
25	10.56928334
26	1.951409983
27	6.466959647e-08
28	119.0255082
29	19.86449894
30	4.709639541
31	7.444246199e-06
32	142.0607277
33	30.10301182
34	8.150867065
35	0.000102225278
36	158.9458361
37	42.07855526
38	11.48424222
39	0.0004932489431
40	23.61054036
41	0.1471960487
42	0.00480435196
43	5.084712802e-38
44	52.20174178
45	1.544132052
46	0.1196491163
