iter	RMSE
0	1052.213895
1	1012.906599
2	979.3823151
3	944.6963385
4	908.6759962
5	878.3951001
6	851.4767672
7	822.5697891
8	798.0763981
9	770.2936478
10	743.8770215
11	719.8116989
12	696.1585573
13	674.1642143
14	652.3186268
15	628.8446721
16	609.711362
17	590.1959126
18	574.3572289
19	555.1169678
20	538.3988493
21	521.7068066
22	505.1250104
23	489.0541421
24	474.1038188
25	460.387489
26	445.7646756
27	431.7240685
28	419.2040416
29	407.3454471
30	396.8619097
31	387.6509252
32	375.4718367
33	365.7614248
34	356.3635345
35	348.7997904
36	339.59278
37	330.0454823
38	321.7589952
39	313.9421416
40	306.539718
41	299.0118896
42	292.5386016
43	286.8212389
44	280.8341205
45	275.0143331
46	269.7724573
47	264.4573141
48	260.0529032
49	254.5469579
50	250.8321036
51	245.7219304
52	241.5396735
53	237.8644632
54	234.2945015
55	230.7073875
56	227.3781726
57	224.1194728
58	220.745454
59	217.603369
60	214.2869936
61	212.2758101
62	209.7478154
63	206.9852265
64	204.5936439
65	202.5988298
66	200.4814446
67	198.1084032
68	195.6489763
69	193.8753734
70	192.34341
71	190.5633603
72	189.0342878
73	187.2597623
74	185.9099209
75	184.4446883
76	183.0984503
77	181.8115637
78	180.6757893
79	179.4071057
80	178.031886
81	176.7534389
82	175.9593053
83	174.9871786
84	174.0066414
85	172.9019365
86	171.8141917
87	170.8350129
88	169.8379606
89	169.1803147
90	168.4305354
91	167.6312736
92	166.8880161
93	165.9778931
94	165.3498432
95	164.571376
96	164.1940554
97	163.3334054
98	162.862027
99	162.3010214
100	161.6595533
101	161.0351823
102	160.5506454
103	160.0922098
104	159.5455944
105	159.0294738
106	158.5305655
107	157.9229196
108	157.6222
109	157.2184707
110	156.7354499
111	156.1044844
112	155.8477387
113	155.4665868
114	154.9577823
115	154.5387202
116	154.1068594
117	153.8722781
118	153.4686344
119	153.2615581
120	152.8600996
121	152.4511399
122	152.1486295
123	151.7646512
124	151.6398652
125	151.2513786
126	150.9679123
127	150.5375477
128	150.1267721
129	149.7393791
130	149.47408
131	149.2387572
132	148.9126049
133	148.5256312
134	148.1916173
135	147.7608946
136	147.4397421
137	147.2435134
138	147.009337
139	146.8111447
140	146.6826591
141	146.3366041
142	146.1271618
143	145.7258468
144	145.5235015
145	145.2649923
146	144.9542049
147	144.717461
148	144.4808724
149	144.225837
150	144.0846295
151	143.9649494
152	143.6843685
153	143.4759044
154	143.1055709
155	142.9351681
156	142.5987973
157	142.2926297
158	141.9915233
159	141.8393025
160	141.6435954
161	141.3555093
162	141.0664563
163	140.8979268
164	140.6946849
165	140.5912806
166	140.4263827
167	140.2588789
168	139.9898986
169	139.792692
170	139.5609137
171	139.3540112
172	139.0021465
173	138.7813095
174	138.6234159
175	138.3541682
176	138.0412492
177	137.9938407
178	137.6516773
179	137.3493545
180	137.0414329
181	136.812113
182	136.618259
183	136.4250009
184	136.2194538
185	135.999746
186	135.7972955
187	135.5935578
188	135.3462491
189	135.1842558
190	134.9142407
191	134.7660046
192	134.5078382
193	134.3203902
194	134.2742459
195	134.2245481
196	134.0982329
197	134.0612466
198	133.8202707
199	133.4545007
200	133.3605818
201	133.1337865
202	133.0449064
203	132.8524916
204	132.71636
205	132.5472412
206	132.4255638
207	132.2017606
208	131.9591847
209	131.7184176
210	131.4329809
211	131.2890778
212	130.9721074
213	130.8470102
214	130.6440836
215	130.3932437
216	130.2953621
217	130.1596547
218	129.9593132
219	129.8316642
220	129.5993381
221	129.4543663
222	129.3137156
223	129.20004
224	129.0454459
225	128.9164576
226	128.7680107
227	128.5709785
228	128.434447
229	128.2658514
230	127.9863841
231	127.903842
232	127.7833213
233	127.62296
234	127.5344295
235	127.3915818
236	127.1959328
237	126.9947276
238	126.882387
239	126.7201058
240	126.6150257
241	126.5336581
242	126.4349847
243	126.2141884
244	126.1181027
245	125.9364151
246	125.8072856
247	125.7236137
248	125.629962
249	125.5677706
250	125.4067179
251	125.2699554
252	125.20944
253	125.1308944
254	125.029589
255	124.9425554
256	124.8002551
257	124.5667243
258	124.4163907
259	124.3043554
260	124.0157932
261	123.7866293
262	123.6777398
263	123.6101583
264	123.4666872
265	123.2293258
266	123.1275634
267	122.9836268
268	122.8174267
269	122.5904656
270	122.5126899
271	122.4301419
272	122.2984159
273	122.0445724
274	121.8210278
275	121.6808681
276	121.6326454
277	121.5102337
278	121.2836409
279	121.1689235
280	121.0308203
281	120.8856922
282	120.7963919
283	120.6044507
284	120.5183973
285	120.4378159
286	120.3084771
287	120.2546245
288	120.2090136
289	120.0109413
290	119.8601916
291	119.7341022
292	119.6571673
293	119.6132389
294	119.5706656
295	119.5118223
296	119.3972716
297	119.2896837
298	119.2478205
299	119.0146659
300	118.8238692
301	118.7511625
302	118.677195
303	118.5356709
304	118.3437323
305	118.1956564
306	118.110174
307	117.9941469
308	117.8275979
309	117.7466025
310	117.6490829
311	117.596666
312	117.5459947
313	117.4812
314	117.3081568
315	117.2591552
316	117.2130441
317	117.0556392
318	116.948803
319	116.9029529
320	116.8265451
321	116.7821982
322	116.6813188
323	116.5323068
324	116.4371342
325	116.2844772
326	116.2414874
327	116.1539401
328	116.1123749
329	115.9402088
330	115.8074485
331	115.7319992
332	115.5798536
333	115.4876975
334	115.3547463
335	115.1789667
336	115.1006117
337	114.9149564
338	114.7911949
339	114.7530482
340	114.7161919
341	114.5987224
342	114.5091538
343	114.4724948
344	114.3543697
345	114.3194806
346	114.1456114
347	114.0620355
348	113.984372
349	113.9022714
350	113.8690417
351	113.82357
352	113.7798066
353	113.665082
354	113.5696451
355	113.425072
356	113.2572125
357	113.0697135
358	112.9975344
359	112.9367949
360	112.8430014
361	112.7706667
362	112.6956432
363	112.6581241
364	112.5918657
365	112.5566037
366	112.5227455
367	112.4902299
368	112.3252977
369	112.2726833
370	112.1453604
371	112.087085
372	111.9003862
373	111.7457509
374	111.6617708
375	111.5643292
376	111.4174771
377	111.3023711
378	111.1656936
379	111.0740116
380	110.9468473
381	110.8409185
382	110.7751681
383	110.7329617
384	110.6292171
385	110.5088919
386	110.4474674
387	110.4016147
388	110.3198369
389	110.1822226
390	110.0955299
391	109.9884816
392	109.9497463
393	109.9084036
394	109.8239744
395	109.7791625
396	109.6407977
397	109.5081801
398	109.4704087
399	109.3900948
400	109.2668764
401	109.1054434
402	109.0331034
403	108.9508766
404	108.867091
405	108.7906562
406	108.7496225
407	108.6115633
408	108.5516141
409	108.4910669
410	108.3727641
411	108.281325
412	108.2597372
413	108.1524622
414	108.1189756
415	108.0821429
416	107.9959052
417	107.9311632
418	107.8993546
419	107.7961809
420	107.6979674
421	107.6522808
422	107.5692759
423	107.4630545
424	107.4043641
425	107.3106016
426	107.222324
427	107.0941971
428	107.0401583
429	106.9313135
430	106.8771173
431	106.7848195
432	106.6660459
433	106.6143393
434	106.5102036
435	106.4114723
436	106.3238639
437	106.2372435
438	106.1704624
439	106.1497918
440	106.0665318
441	105.9849393
442	105.9249405
443	105.8119947
444	105.7492697
445	105.6607261
446	105.5759818
447	105.5055337
448	105.4456708
449	105.3052037
450	105.2132546
451	105.1358594
452	105.0241627
453	104.9600185
454	104.871422
455	104.793185
456	104.6968755
457	104.6570108
458	104.6019188
459	104.5838931
460	104.5076444
461	104.348288
462	104.3187049
463	104.2200592
464	104.1805
465	104.004039
466	103.9562137
467	103.9055939
468	103.8407164
469	103.8131744
470	103.683186
471	103.6480264
472	103.6233575
473	103.5175705
474	103.4613005
475	103.4285147
476	103.3208385
477	103.2900623
478	103.1281957
479	103.0809545
480	103.0653859
481	102.97126
482	102.8343111
483	102.7140055
484	102.6541
485	102.6252716
486	102.4723267
487	102.3921609
488	102.3311152
489	102.222653
490	102.1875112
491	102.1652384
492	102.138305
493	102.0189588
494	101.8617505
495	101.8076638
496	101.6625595
497	101.6238772
498	101.5471015
499	101.4797736
500	101.4424472
501	101.4215332
502	101.3582646
503	101.3223004
504	101.1929873
505	101.1303699
506	101.0341322
507	100.9624576
508	100.8156479
509	100.7815401
510	100.6877142
511	100.5858021
512	100.5355684
513	100.4961388
514	100.4014091
515	100.3697067
516	100.3135783
517	100.2421497
518	100.1523989
519	100.0777966
520	100.0035434
521	99.98082807
522	99.84310928
523	99.77157719
524	99.67874502
525	99.63174408
526	99.55041477
527	99.49135602
528	99.39550243
529	99.36016998
530	99.32672307
531	99.27138442
532	99.21560647
533	99.17150972
534	99.08345046
535	98.98609846
536	98.83558523
537	98.71881794
538	98.6645764
539	98.61792752
540	98.48867538
541	98.40532336
542	98.37066273
543	98.29275945
544	98.25233079
545	98.18866194
546	98.10454076
547	98.01679303
548	97.90842127
549	97.90144088
550	97.87575072
551	97.75980418
552	97.67893584
553	97.61232553
554	97.58893414
555	97.58215499
556	97.48017543
557	97.42483668
558	97.33634171
559	97.31432522
560	97.30768855
561	97.28717052
562	97.23152902
563	97.07267086
564	96.99027631
565	96.95695999
566	96.94480923
567	96.90847919
568	96.78070417
569	96.71139093
570	96.57682122
571	96.52478372
572	96.41954007
573	96.38466238
574	96.31782872
575	96.2804009
576	96.15645607
577	96.07073174
578	95.91550044
579	95.8706846
580	95.82768632
581	95.76221418
582	95.72451184
583	95.62231486
584	95.58992364
585	95.51108561
586	95.36902355
587	95.23653664
588	95.14563016
589	95.09354531
590	95.01450567
591	94.9478967
592	94.87408789
593	94.75913658
594	94.69014423
595	94.58762903
596	94.52898411
597	94.49686324
598	94.33180403
599	94.27847353
600	94.23855913
601	94.22170121
602	94.19435932
603	94.15871192
604	94.12370185
605	94.09366623
606	93.99503839
607	93.90099278
608	93.82594738
609	93.68937478
610	93.595045
611	93.500435
612	93.40347485
613	93.3612909
614	93.309473
615	93.26017422
616	93.22071086
617	93.20134982
618	93.18449305
619	93.16018829
620	93.05405186
621	93.00246814
622	92.996418
623	92.97456662
624	92.87593394
625	92.84373933
626	92.81270369
627	92.70344561
628	92.63388401
629	92.53633835
630	92.50634106
631	92.47483712
632	92.37056847
633	92.28764124
634	92.20522807
635	92.17682529
636	92.09444048
637	92.08852871
638	92.06430784
639	91.9649974
640	91.91209325
641	91.86162846
642	91.75693163
643	91.72983925
644	91.66982589
645	91.57789628
646	91.57214973
647	91.50114233
648	91.41769057
649	91.35631118
650	91.31343268
651	91.30784786
652	91.26079756
653	91.25538393
654	91.19246211
655	91.13598715
656	91.0959553
657	91.09068386
658	90.96982112
659	90.94680648
660	90.9285352
661	90.88301416
662	90.82036328
663	90.79410005
664	90.75699349
665	90.69814881
666	90.66168217
667	90.61208345
668	90.55695477
669	90.52079049
670	90.47290924
671	90.4517352
672	90.42330851
673	90.37526374
674	90.29736304
675	90.24046691
676	90.19889264
677	90.18499898
678	90.07150837
679	90.05503964
680	90.00367251
681	89.97005786
682	89.91095023
683	89.88687883
684	89.87126231
685	89.84592027
686	89.80842621
687	89.75295083
688	89.69277931
689	89.64657143
690	89.60181777
691	89.5313284
692	89.50507037
693	89.4556893
694	89.42388621
695	89.37941062
696	89.26114563
697	89.15396925
698	89.10300431
699	89.00198318
700	88.97690278
701	88.88691959
702	88.82363724
703	88.7686836
704	88.72596175
705	88.6513377
706	88.62878756
707	88.56361724
708	88.50243248
709	88.47992806
710	88.38412101
711	88.30698651
712	88.21311592
713	88.10099266
714	88.06674693
715	88.04496302
716	87.93339221
717	87.85520899
718	87.76704338
719	87.70158883
720	87.62485938
721	87.58817061
722	87.5092367
723	87.46375306
724	87.43121566
725	87.38580534
726	87.31495222
727	87.24469293
728	87.20113956
729	87.14901735
730	87.11204544
731	87.04763714
732	86.99455265
733	86.88041501
734	86.80644568
735	86.7732752
736	86.72366268
737	86.69787168
738	86.66368154
739	86.58552734
740	86.55298317
741	86.52156557
742	86.44942935
743	86.41959539
744	86.39051874
745	86.36124735
746	86.25532259
747	86.18268627
748	86.10609224
749	86.06347349
750	86.02254936
751	85.98065569
752	85.91403803
753	85.83961855
754	85.80572287
755	85.7421206
756	85.65279295
757	85.6075222
758	85.5735047
759	85.51846198
760	85.47333886
761	85.45030267
762	85.36259301
763	85.32913916
764	85.28852539
765	85.26585078
766	85.24389656
767	85.15852638
768	85.13883867
769	85.01991333
770	84.97808382
771	84.85174943
772	84.81792604
773	84.73054275
774	84.6105152
775	84.53995476
776	84.51823071
777	84.47992565
778	84.42912939
779	84.39791978
780	84.32718407
781	84.28872614
782	84.20746814
783	84.17804444
784	84.15747533
785	84.06005817
786	83.94661872
787	83.90873659
788	83.89534585
789	83.87449606
790	83.76660309
791	83.6760438
792	83.60523295
793	83.55277361
794	83.50629267
795	83.4057612
796	83.35838324
797	83.32938418
798	83.32140062
799	83.24709648
800	83.17406311
801	83.13009232
802	83.08649645
803	83.04754129
804	82.9444084
805	82.89002818
806	82.84851465
807	82.83123426
808	82.73312956
809	82.67088238
810	82.65424122
811	82.61181611
812	82.60408698
813	82.57933546
814	82.47614475
815	82.43788476
816	82.42184397
817	82.34978731
818	82.24904854
819	82.18418569
820	82.13637958
821	82.04782056
822	81.96510759
823	81.88133692
824	81.83543574
825	81.75625638
826	81.68843454
827	81.60872601
828	81.53137122
829	81.45463051
830	81.39736997
831	81.3241313
832	81.26749523
833	81.19178031
834	81.15795631
835	81.11436653
836	81.04414134
837	80.9993767
